Tweet,Sentiment,Score
"I think is high time we told PDP not to waste their vote. Atiku can not win. 
Vote Peter Obi, vote Labour party https://t.co/aC1Mq19EdC",NEGATIVO,-0.1466666666666667
"@jrnaib2 Results, those agents won’t matter one bit. Let’s wait, Febuary no far. It’s only people that rely on rigging that get excited about party agents, that era is gone. If your agents share money, Nigerians will collect it and still vote Peter Obi. 😂😂😂",POSITIVO,0.10833333333333334
"PRESS RELEASE:

The controversy generated by the appointment of Mr Akin Osuntoku as the DG of H/E Peter OBI Campaign Orgsnization is  uncalled for. 

Akin Osuntoku resigned from the Zenith LABOUR Party since August 2022 and therefore no longer a member of our Party.",NEUTRAL,0.0
@SegunAsala @YeleSowore @PeterObi @osuntokun_akin All we want is peter obi. I mean individuals &amp; not party. You get?,NEGATIVO,-0.3125
Peter Obi Kicks Out Doyin Okupe From Labour Party https://t.co/KbdTu3IrND,NEUTRAL,0.0
"As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here..."" https://t.co/mGdM95fGYb",NEUTRAL,0.0
"@realEricAnde_20 @Topboychriss Samuel Ortom have endorsed Peter Obi already. Go and verify. If PDP can expel the G5 governors, they had 7months to do it but the trust is they CANNOT. Party you left to collapse, you wan come back to remove those wey stand, you lie. Make Fulani man rest",NEGATIVO,-0.06666666666666667
Anyone who still thinks Peter obi of labour party candidate won't win the presidential election is a big fool but on a serious note if you cannot read the signs and the breeze of a new era smelling all over the place then stupidity is in your blood.,POSITIVO,0.00060606060606061
@von_Bismack Every Nigerian is either a papa or mama or a pikin. You must consider the significance of symbols. You are neither a broom nor an umbrella.Dont  bind yourself with the chains of BAT. Join the family party where your welbeing comfort and protection are assured. Vote Peter Obi &amp; LP https://t.co/JWadHRLj3C,NEUTRAL,0.0
🌠Initiated a door to door sensitization for Peter Obi in my LGA! You will notice an array of political party insignias worn by the people. We have agreed to disagree at the centre! ‼️ https://t.co/7L5W1luX8F,NEUTRAL,0.0
The 2023 election is about we and them. We must not allow them to deceive us again. Peter Obi is the man that will work for us. Let us elect him. Vote Peter Obi. Vote Labour Party. #ObiDatti2023,POSITIVO,0.8
Elections have consequences. We all are suffering the outcome of the 2015 elections. We must avoid the same mistake in 2023. Peter Obi is the man for the job. Vote Peter Obi for president. Vote Labour Party. #ObiDatti2023,NEUTRAL,0.0
"@DrOkaforEmmanu1 Dr Okafor u are a chronic liar u say lies with impunity how on earth will any one suggests they want wike to support BAT than supporting his party,u see u guys are the reason why atiku is been ridiculed,I am obidient and I won’t support Tinubu bcos Peter obi will win",POSITIVO,0.525
"@Delejackson4 @Dimpy012 @DeeOneAyekooto If truly your opposition is pdp as you said, why is your chief propaganda and falsehood agenda and politics of calumny and bigotry rest on Peter obi and Labour party....",NEGATIVO,-0.1
@toluogunlesi @xndagi Even the presidential aspirant Peter Obi has a backup party. He will go back to PDP. He never left PDP.,NEUTRAL,0.0
"Pressure is mounting on the Presidential Candidates of Peoples Democratic Party (PDP), Atiku Abubakar, and his All Progressives Congress (APC) counterpart, Bola Tinubu, to step down for the Labour Party (LP) candidate, Peter Obi, in the 2023 presidential… https://t.co/628Dbx21TC",NEGATIVO,-0.15555555555555559
"Labour Party (LP) candidate in Akwa Ibom State, Uduakobong Peter Udoh, has vowed to tackle poverty in the state and ensure youths are gainfully employed if voted into power. He promised to promote local content and patronise indigenous contractors to… https://t.co/3ayxP2cIse",NEUTRAL,0.0
"Peter Obi’s campaign DG, Osuntokun, remains senatorial candidate of another party – INEC https://t.co/cuOsnvFj6J",NEUTRAL,0.0
@sassynexieakins Lol I am about to ‘die’ for party based on competence not hearsay. The two candidate had 8years to show how competent they are but the one who failed woefully is preferred by you all because you ‘hate’ the one who performed better. Peter was PDP less than 6months ago.,POSITIVO,0.05555555555555556
"@Adebambo_A Lol. You are still one of those people who “die” by party. Tbh, I don’t care about APC, PDP, LP. I care about Peter Obi, the most competent candidate- that’s the sincerity we are going with it",POSITIVO,0.6
Vote Peter Obi and Datti Yusuf of Labour Party for the Presidency of FR of Nigeria in 2023 general elections and earn a better future hope for Nigeria and the giant of Africa. Taking back the country and making Naija great again.,POSITIVO,0.225
"“…who IS all running…” 

PDP boy tweeting something he does not understand because he has not read the 2022 Electoral Law.

This is the person that wakes up to troll Peter Obi? 😂🤣

PDP the most useless opposition political party fielding a mediocre Atiku.",NEGATIVO,-0.125
"LT PP Johnson was rescued. Labour Party, Peter Obi are quiet. If it's North You guys will be first to hold space and start Masturbating https://t.co/11EE9vE1M0",POSITIVO,0.125
@pmnewsnigeria Every Nigerian is either a papa or mama or a pikin. You must consider the significance of symbols. You are neither a broom nor an umbrella.Dont  bind yourself with the chains of BAT. Join the family party where your welbeing comfort and protection are assured. Vote Peter Obi &amp; LP https://t.co/YPWDvII0LN,NEUTRAL,0.0
"Forget this idiort called G5

They are not our problem

Stop making them too relevant

Go and get ur PVC and vote Labour Party LP, vote Peter Obi.

Take back ur country from this selfish politicians",NEGATIVO,-0.033333333333333326
"@SamuelOmogor @abrahamebomah @HQNigerianArmy You're still making no sense, Peter obi is only vying for a position and you tackle him for the high level of insecurity not controlled by the current government, Osita Nnadi is the candidate for the APP party, has he condemned the act since he's also from the region?",POSITIVO,0.05333333333333334
@TinubuMediaS Peter Obi is the ONLY name other political parties are discussing... Obi is your nightmares 😂😹🤣 https://t.co/UFqU1wIN4v,NEGATIVO,-0.041666666666666664
"@SamuelOmogor @HQNigerianArmy Peter Obi the Governor general of the south east, a member of the ruling party APC and the Commander-in-chief of the armed forces of the federal republic of Nigeria. APC will never cease to blame anyone but themselves for failing Nigerians.",POSITIVO,0.05000000000000002
"@GoziconC It's a prove that apc has failed to secure lives and properties of Nigerians... Vote OBIDATTI Presidency, Vote Labour Party to secure Nigeria and https://t.co/5BC4Uw1oIc PETER OBI.",POSITIVO,0.10000000000000002
"Would you still vote for Ariku after reading this from his direct boss for 8 years Pa Olusegun Obasajo? Vote wisely Nigerians, vote his excellency Mr. Peter Obi and Alhaji Dr. Datti Yusuf Baba-Ahmed of the labour party come 2023 for the benefit of all Nigerians. Vote wisely !",POSITIVO,0.5583333333333332
"5 Rivers people for now.

As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here..."" https://t.co/MoIU7dF8hN",NEUTRAL,0.0
"@BossTruth1 😂😂😂
It was a shock to me o.
They were predicting the fall of Peter Obi and the labour party as if they were the sorcerer's apprentice but it became clear that all they know is how corruption hinders good intentions and competency, and they were counting on it.",POSITIVO,0.39999999999999997
"With the way the PDP has been bleeding seats and Reps in the North in addition to Peter Obi and Kwankwaso then this, can we say they are slowly moving from a ""structured"" opposition party to a ""structureless"" one?",NEGATIVO,-0.30000000000000004
"BREAKING NEWS...

""

As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here...""

Excerpts from Gov. Nyesom Wike's address to BBC",NEUTRAL,0.0
"I have a feeling that even if Prof Ayu resigns, Wike &amp; the G-5 will find another reason not to support their principal with a stolen mandate. The solution to their agitation is just to dismantle their party and support Peter Obi agenda. Peter Obi is the next President of Nigeria",NEUTRAL,0.0
"I don’t understand is PDP really prepared for this Election because after more than 8 months Peter Obi left , @atiku and criminals in PDP is still asking Peter to step down. What a shame for  party that claim to be once the biggest party in Africa. Obi should be begging Atiku .",POSITIVO,0.1361111111111111
They (PDAPC) will ruin this country. vote for Labour Party Peter Obi,NEUTRAL,0.0
"@GoziconC Once again I thank you for identifying and promoting the fact that PETER OBI will become the COMMANDER IN CHIEF of the armed forces come 2023. Don't forget VOTE PETER OBI FOR PRESIDENT OF THE FEDERAL REPUBLIC OF NIGERIA.
Vote Labour party https://t.co/Lr8SdsTuQM",NEUTRAL,0.0
"@osazenoo @osazenoo it's good, but there isn't any player that wants to follow an unstable captain. The same Peter Obi that won't win, and who could jump from one party to another few months to the next election. He can't win still, and he is on political tourism moving from party to party",POSITIVO,0.2875
"5. Rivers State as a case study where candidates/aspirants don't  campaign but come online to shout vote labour party, they hope Peter obis popularity will deliver them
The most striking of all is that in @HIldaDOkubo2  Local government hasn't felt the presence of LP, its absurd.",POSITIVO,0.125
"@PeterObi @engr_shaibu_ Listen to this Peter Obi's address when he was a governor years ago.

Without bias, bigotry mindset and sentiment he's the only competent candidate come 2023!. 
Many of y'all opposition party supporters know this!. 

Obidatti2023. https://t.co/5WrXKNNyI7",POSITIVO,0.4166666666666667
"Reject APC, Reject PDP and embrace Labour party.

Retweet if Peter Obi is getting your vote and that of your friends and family members.

#ObiDatti2023 #Emefiele #Pele",NEUTRAL,0.0
"3. Its Christmas  or better still festive season across the country and yet There are no giggles of labour party or Of Peter Obi on radio in SS. 
Some Electorates are not on Twitter especially the ones in the creeks of Niger Delta.. This people mostly listen to radio.",POSITIVO,0.3333333333333333
"We shall teach Obidients, Peter Obi and Labour Party a bitter political lesson come February 2023!!! 
Ogbeni, the lesson you taught GEJ in 2015, who is paying for it today? 
Ndi’ala",NEGATIVO,-0.05
"The force is between LABOUR PARTY &amp; APC because they're the ruling party. And if the election is free &amp; fair; Peter Obi of Labour Party will win if not; the court will settle the case &amp; he will emerge winner. We all should fight against the court case, let it favor LP straight up",POSITIVO,0.525
"@Mz_Tosyn Buhari too is fearless.
Let's stop gambling with our future and vote the right person. 
Labour party Peter Obi.",POSITIVO,0.14285714285714285
@renoomokri You saying this because u are an opponent party Peter obi is better than ur atiku,POSITIVO,0.5
"Peter Obi's campaign DG, Osuntokun, remains senatorial candidate of another party – INEC https://t.co/BpFEOWMH88 via @premiumtimesng",NEUTRAL,0.0
"@jcokechukwu @PeterObi One with God is majority. And the people said, “Peter upon this party (LP) will I build NIGERIA and the gates of APC, PDP and riggers will not prevail. Amen”",NEUTRAL,0.0
"Abeg my fellow Nigerians,,don't be shortsighted, and selfish,,kindly look at the larger pictures, we should get our pvc and vote this man called Peter Obi, LP is his party, just listen to Isyaku Rabiu speech..then Peter Obi own !!!",POSITIVO,0.5
"These two innocent Nigerians wouldn't have died if Peter Obi were to be president of Nigeria. Vote Peter obi for president, vote Labour Party. https://t.co/yL81WEeLNz",POSITIVO,0.5
"We are Ready to Make Nigeria Better 
Vote Triple For Reps Lafia-Obi Federal Constituency 
Vote Peter Obi For President 
Labour Party LP is the  New Answer",POSITIVO,0.27878787878787875
"To stop police brutality, let's vote Peter Obi for president come February 25th 2023 and he will uphold the rule of law. Vote Labour 🗳 party. https://t.co/lcKZFzSt5T",NEUTRAL,0.0
"@mindset_tweet @UmarSanithecat You are very incorrect that Rotimi Amechi is supporting PDP. I know for a fact that as far back as August, Amechi instructed his APC operatives to work for Peter Obi and there was even a meeting between his guys and Labor Party people on a Obi-Cole agenda",POSITIVO,0.1375
"The way this APC, PDP and LP rally dey go, e be like say na end time for only Nigeria. 
Abi na war the parties dey prepare for? 

Cus Omo... The crowds no be here. 

Peter obi okowa #FearlessTinubu Messi pele
#DeltaPDPRally",NEUTRAL,0.0
"@mrUmanu_Elijah Please you people should stop posting things like ""people at the INEC office were for peter obi"" that is one of the reasons some inec offices are not giving out voters cards. They (INEC) are being controlled by the old people's party.",POSITIVO,0.1
"By the way , voting Atiku is the biggest waste of vote ....
Vote Labour Party vote Peter Obi. .",NEGATIVO,-0.2
@THISDAYLIVE PDP incompetence and impunity brought us this nightmare called APC. Labour party has the solution with Peter Obi Datti on the driving sit,NEUTRAL,0.0
"@iambrownson My brother, no need to complain any more. No vex. We must not only get our PVCs ready, we must be doing aggressive house-to-house and street-to-street campaigns for the Labour Party and Peter Obi/Ahmed Datti. Enough is enough.",POSITIVO,0.13999999999999999
"No wonder CBN be implement cash withdrawal limit policy, make money no go begin wash off😅😂

Peter Obi G5 governors Godwin Emefiele Tinubu Pele RIP LEGEND Pessi PDP LP Lapour party",NEUTRAL,0.0
@OOlusore PETER OBI LABOUR PARTY,NEUTRAL,0.0
@Olayemmyy @remilekun2386 @klintoncod How could the Igbos have massively supported an Igbo candidate that wasn't a member of their favourite party PDP? Weren't they also waiting for PDP to annoint Peter Obi before he decamped to Labor fe months ago?,NEUTRAL,0.0
"@engineers_feed Peter obi of labor party winning Nigeria presidential election, happiness go kee me that day",POSITIVO,0.6
"@TinubuMediaS Why are you still jittery over Peter Obi and the small structureless Labour party? I thought you guys have the presidency in your bag. Stop peddling lies nd rumours if you have nothing else to tweet.
Oloriburuku, mumu 😂",NEGATIVO,-0.25
@GraceBrodie @janelochleven @Peter__A__Bell @alick_munro @AlbaParty @IndyScotParty Plus I think the way the Labour Party went helped SNP my father was a staunch Labour and switched to SNP when Tony Blair arrived,NEUTRAL,0.0
"@Naija_PR Please this is not the kind of ""Papa,Mama and Pikin"" we ask to vote o.
We ask for Peter Obi in Labour Party.",POSITIVO,0.6
"@BameyiJohnIbra1 @Amarachijoy1982 @PeterObi Point of correction, we don't breed thugs here. If you want thugs you can check on your party.

All Obidients are responsible people with their common sense working.

As it concerns this forth coming election, Peter Obi is already the winner.",NEGATIVO,-0.04999999999999999
@SamuelOmogor @HQNigerianArmy Peter Obi the president of Nigeria and also the leading party cannot condemn this why na Obi the president. He never win but we are already assigning him the role of the president 😀,NEGATIVO,-0.4
"@nyunggai Peter Dutton should maintain a neutral stance  upping the pressure on Albo to come clean by asking everyday for details from the labour party for the necessary details and equal financial support for both sides of the referendum
Exactly as every other referendum has been funded",POSITIVO,0.04166666666666667
"@fifimurray2 Peter Dutton should maintain a neutral stance  upping the pressure on Albo to come clean by asking everyday for details from the labour party for the necessary details and equal financial support for both sides of the referendum
Exactly as every other referendum has been funded",POSITIVO,0.04166666666666667
"YOUR  VOTE COUNTS,
 VOTE WISELY. 
VOTE PETER  OBI
VOTE LABOUR PARTY",POSITIVO,0.7
How Peter Obi @PeterObi emerged as @NgLabour party presidential candidate... everything with him has been shady?,NEGATIVO,-0.25
"@scepticsinc Peter Dutton should maintain a neutral stance  upping the pressure on Albo to come clean by asking everyday for details from the labour party for the necessary details and equal financial support for both sides of the referendum
Exactly as every other referendum has been funded",POSITIVO,0.04166666666666667
"@PeterPsquare @NgLabour Oh yes, we must get it right. Up Peter Obi, up Labour party.",POSITIVO,0.2857142857142857
"@hassanosite @Brightom9 @SaharaReporters @donnec4christ Where do u want to bring someone from to save Nigeria if not 4 D people already in the country and different party, even if Peter Obi don’t win, is Nigeria not tired of sick presidents that spend time and money on medical issues in abroad? make we receive sense, very important.",POSITIVO,0.13428571428571429
@jimoh_gbemisola @AishaYesufu Use it wisely to vote PETER OBI and Labour party for presidency 2023,POSITIVO,0.7
If Labour Party wins and Peter Obi delivers. It would be hard to dislodge Labour Party at the center sha. This crop of voting demographic they have will sustain them for decades.,NEGATIVO,-0.03055555555555557
"Make ona go collect Ona PVCs oooooo
For the soul of Nigeria... VOTE WISELY
VOTE LABOUR PARTY....
VOTE PETER OBI....",POSITIVO,0.7
"VOTE WISELY....

VOTE WISELY....

VOTE WISELY....

VOTE PETER OBI...

VOTE OBIDATTI....

VOTE LABOUR PARTY...

New NIGERIA is POssible...",POSITIVO,0.44727272727272716
"We are driving the Obidient movement into the rural grassroot communities through @AgumAkpandam

Labour Party is winning in Nasarawa State. 
Peter Obi will become our President by God' grace come February 25th, 2023.
#tripleA4HOR #PeterObi4President https://t.co/h4BjitCeI0",POSITIVO,0.25
@Naija_PR Men are happy when you collect your PVC and vote Mr. Peter Gregory Obi of the Labour Party in the forthcoming Nigerian 2023 Presidential election.,POSITIVO,0.8
"@PeterObi Mr Osuntokun stated, in an interview with Channels Television on Wednesday, that he had abandoned his senatorial ambition under ZLP to take up Peter Obi’s campaign DG post.
But the electoral commission said neither Mr Osuntokun nor his party can withdraw his candidacy.",NEUTRAL,0.0
"Peter Obi is coming o

Labour Party is winning 2023 presidential election.",POSITIVO,0.5
"Very serious Issue of life and death are spoken with Political interest, pls which of the Presidential Candidate have spoken against this harm done to the military lady?
Why d accountability from Peter Obi, not Bola Ahmed whose Party is in power and seeking for re-election.",NEGATIVO,-0.17777777777777778
"This is POssible when you vote Peter Obi as the President of Nigeria. Vote Labour Party.
-
 Godwin Emefiele #FearlessTinubu Hookup #DeltaPDPRally Akin Osuntokun Eko Atlantic Peter Obi Access Zenith #SanwoAgain President Buhari Kwankwaso Okowa ASUU Atiku IPOB Shakhtar Japa https://t.co/E50mAK9SnH",NEUTRAL,0.0
"George Obiozor: I’m saddened, his death huge loss to Igbos, Nigeria – Peter Obi
 -------
  The Labour Party’s presidential candidate for the forthcoming 2023 election, Peter Obi says he’s deeply saddened by the news of the passin...
READ MORE; https://t.co/xJtuNMYlhI",POSITIVO,0.30000000000000004
"If you want the current hardship in Nigeria to end, vote for Mr. Peter Obi of Labour Party for President. https://t.co/o6ndzpklkY",NEUTRAL,0.0
"@Peter_Fitz Every Conservative party despises the middle and working classes, indigenous ppls, beneficiaries including pensioners, even though unemployment is used to control the wage market.. and immigrants. But especially Work Unions as cheap transient labour for the rich is their goal",POSITIVO,0.19375
@Ahnie_j @DavidHundeyin Atiku PDP or Tinubu APC is a Win Win for me. Tinubu is even better than your Yeye Peter Obi Labourers Party Him Tu Lie Propagandanists Occultic movement network people you people should go back to your Anambra State even your Peter Obi can't stay in Anambra after 8 years rule,POSITIVO,0.525
"Mark this day , Atiku can never and will never be the president of Nigeria. U like argue with me.   Free and fair election Peter Obi will win but ringing of election Tinubu will win. That's why all labor party need to work hard to stop and fight against ringing of election 🧏🧏",POSITIVO,0.48166666666666674
@Ahnie_j @DavidHundeyin Ok when he wins make una go use una witchcraft go commot am for there now and if he doesn't Peter Obi Labourers Party Him Tu Lie Propagandanists Occultic movement network people can't smell the seat we will leave it for the Agbadorians 😂😂😂,POSITIVO,0.4
"@StFreakingKezy Peter only used Labour Party to run his fraudulent campaign agenda, no right thinking Nigeria youth with PVC can vote such character.",NEGATIVO,-0.047619047619047616
"@Evergreen20223 @AreaFada1 Of course not ethnicity, explain why he worked out on a sitting president of his party in 2014/15 and work for his Fulani brother. If no ethnicity why did he not support GEJ. You cannot fool us. @atiku have no path to victory, Peter Obi all the way for equity justice &amp; fairness",NEUTRAL,0.0
"At this point, I know Peter Obi of the Labour Party will win as I commit to doing my own part of the sensitization and canvassing for vote. If you know Peter Obi will win, kindly Retweet!!",POSITIVO,0.784375
@AreaFada1 Sha remember and work on the fact that Peter obi need more than 175thousand people as party agent across the country on Election Day  and if you like dey play😂. IAMBATIFIED 💯,POSITIVO,0.5
One of the biggest win for Peter Obi is seeing through PDP’s lies and leaving the party before their presidential primary election and not after it,POSITIVO,0.6000000000000001
"@c2sin4mi_ayinla @Topboychriss The only alliance that happened was with the people, they rarely had no governors, or legislators in their party, regardless, the people spoke. I personally don't want any governor, or legislator to endorse or support peter obi.. I dont even see that happening.",POSITIVO,0.09999999999999999
"There is a reason why OBIDIENTS are the only people clamoring for PVC collection. PDAPC are trying to minimize their losses that's why they are silent about it.
-
Wike Peter Obi Get Your PVCs INEC Vote Labour Party https://t.co/G0KhEGafzA",NEUTRAL,0.0
"@Makavelli275 We are in kindergarten, tell us all the rubbish, we will believe, same man left a southerner in his then party PDP to support a fulani man from another party just because he believed it was northerners turn to produce president. 
Please get your PVC (Peter Victory Card) ready!!",POSITIVO,0.10416666666666667
Alot of Nigerians  YOUTHS and OLD are staying stuck to where they're 🤔 Let us change our thinking and orientation VOTE PETER OBI Labour party L.P.  for a good governance 🤷‍♂️ https://t.co/vmJgZKDnGq,POSITIVO,0.39999999999999997
"President Peter Obi, GCFR should do his job. Why can't he secure the country? We must vote against his party, the APC.",POSITIVO,0.4
"Good evening to all Bedwetters &amp; Spare tyres... Dem no born your papa well make you reply Kwankwaso 😂😂🤣🤣
.
.
.
.

#PeterObi4President2023 
#Obidatti023 
Okene #AbujaTwitterCommunity NNPC Abuja Godwin Emefiele | Peter Obi | APC PDP Labour Party PDAPC Kaduna Muslim Atiku Tinubu",POSITIVO,0.7
"@princeuchemma @PeterObi When will this government stop CHEATING!!! Shame. Labour Party with Peter Obi on the lead, no shaking!",NEUTRAL,0.0
"Peter Obi will not win the election abi. Okay good. Please ignore the inconsequential candidate who will come a distant 4th and focus on Tinuke of the ruling party APC. That would be the logical thing to do, right? But these PDP boys are dunces.",POSITIVO,0.20595238095238097
"Onitsha North Local Government is open at the moment! Please go and collect your PVC. don't wait till die minutes.... January is here.. 

vote wisely vote Labour party peter Obi.. https://t.co/a47EtXD9fT",POSITIVO,0.2333333333333333
"They see Peter Obi / Datti ticket as a threat! Hence the reason for the attack on his personality &amp; the Labour Party!

Peter Obi is the next president and every well-meaning Nigerian is backing his candidacy from north to south and east to west! 

Go and collect your PVC please",NEUTRAL,0.0
@renoomokri All wat u are trying to say is dt make we vote fr ur falling party so that u again go back to lute money as usual it won’t work fr ur ppl dx time around Peter obi all d way man go nd sit down stop 🛑 bringing unnecessary excuses bcz u knw wat u are looking for,NEGATIVO,-0.2013888888888889
"Our police officers abeg make una EPP Obidients during election day. Peter obi has promised to change the standard of police and army. The pay is low but y'all work as Jack 😳.APC is a party of evil, Thiefnubu is a wicked old man who only thanks about few like Atiefku",NEGATIVO,-0.12857142857142856
"Before I reply, another passenger said, see as you young like this, no reason for your choice, better Vote Peter Obi of Labour Party so that tomorrow, when you're asked, why did you vote for LP, you'll have multiple reason for your choice.",POSITIVO,0.19999999999999998
"@priest_iyke_fx @IgboHistoFacts Was he a bad person when he was atiku running mate?

So anybody that joins pdp automatically becomes evil and all his good deed and good leadership when he was a governor become pointlessly right?

I'm a BENIN BOY. I'm interested in peter obi(history) not his former party.",POSITIVO,0.033673469387755124
"@MrSipoga The party will really affect Peter Obi,the man is popular but at the grassroots the less educated ones need serious voter education to differentiate between LP APC and PDP.",POSITIVO,0.07500000000000002
@Ibrahim21319291 Kwankwaso is doing it for Obi and his party guber candidate. He will amass votes going to APC and PDP from the North and leave them with nothing as Peter Obi can be sure to win.,POSITIVO,0.65
"If you are Obidient and you haven't ever criticized the labour party or Peter Obi, you need to ask yourself if you are truly different from the ""Mikanos"" and ""Agbadoites.""",NEUTRAL,0.0
"2023: Nigerian Youths Determined To Join Peter Obi In Rescuing The Country - LP: By Temidayo Akinsuyi 

The Labour Party (LP) on Thursday said Nigerian youths have made up their minds to rescue the country from the grip of selfish and corrupt politicians… https://t.co/h8BxD3BEZ7",NEGATIVO,-0.5
"@PremiumTimesng DG is not a constitutional position. It has no bearing on the candidacy of Peter Obi. If he likes he can make Tinubu his campaign DG, it is not INEC's business. Osuntokun has reneged from ZLP, the most ZLP can do is fire him from the party.",POSITIVO,0.5
@Ebuka Please collect your PVC and vote for Peter Obi of labour party,NEUTRAL,0.0
"@DokunOjomo @KennethNwakanma @aakpodea Atiku is a good politician, however he lacks what it takes to defeat the ruling APC and Tinubu, as he himself (just as the ruling party) has a huge corruption baggage. Let's queue behind PETER OBI who has a track record of good governance.",POSITIVO,0.35
"@AishaYesufu There's nothing the Eyes will see that will makes it shed tears of blood,all the money Political Parties use to buy vote against Peter Obi will fail them all as we all knows,anyone who's house is on fire does not chase after Rat. Vote for Peter Obi let's tell corruption bye bye",NEGATIVO,-0.25
"They need to be told directly. So, here it is;

Vote PETER GREGORY OBI of LABOUR PARTY as the next president of the Federal Republic of Nigeria",POSITIVO,0.05
"Peter Obi’s campaign DG, Osuntokun, remains senatorial candidate of another party – INEC https://t.co/cwMZYEajZU",NEUTRAL,0.0
Even if peter obi luckily win this forthcoming  presidential election  which is not possible. Don't you think he can be easily impeach by the national assembly? Bc labour party does not have both house of representatives nor senate in this country,POSITIVO,0.41111111111111115
"How Peter Obi voted with 3 ballot papers at Labour Party's primary to emerged as LP Presidential Candidate.

Peter Obi Wike Last Last Rice Banks Sporty Enugu EFCC Baba Voss Atiku PVC's #Hookup https://t.co/TERRhPePvT",POSITIVO,0.13333333333333333
"This tweet by you shows someone with your old political mentality shouldn't be campaigning under this forward looking labour party lead by Peter Obi 🤔 Please move over to PDAPC the old order! If you believe in this new order, you will never post such information here on twitter.",POSITIVO,0.07227272727272727
"Wait!.. Did Peter obi of labour party said he's not aware that @doyinokupe the embattled former DG of Labour party had EFCC case and still not aware that he's new DG is a senatorial candidate of another party?... Kai,.. This is Buhari pro max they wan package give us...",NEGATIVO,-0.06272727272727273
@toluogunlesi We're not voting Party... We're voting Peter Obi,NEUTRAL,0.0
"@mrchrisbonnie Continue Deceiving Yourself.
Labour Party Supporters Are So Docile &amp; Gullible.
Peter Obi is giving 5k, 5k. To people who attend his Rally. &amp; Doyin is Choping 4k 4k. &amp; be giving Obident 1k 1k.🤣😂🤣😂👅👅👅👅

My source is 100% corrct. https://t.co/Xs5A49xgTR",NEUTRAL,0.0
"@PeterPsquare @PeterObi Stop playing Peter. No one is bothering Peter Obi. APC has 21 Governors. PDP has 14 Governors while APGA has 1 show me Labour Party one Senator, House of Rep member. Yet you think winning the presidency is by wishful thinking? Dey there dey play oooo.....",POSITIVO,0.5
"@DeeOneAyekooto Lol..... try harder.. Should how he Peter Obi emerged as the party candidate concern you? He is just a walkover naa...

I sense PANIC!",POSITIVO,0.3375
"Your voices are being heard and you’re proving to our ancestors that their struggles were not in vain. Now we have one more thing we need to do to walk in our true power, and that is to vote Peter Obi and Labour Party.",POSITIVO,0.425
"The real driving force behind Peter Obi has been the Obidients.

Obi: PDP no gree give me ticket oo.

Obidients: Enter a smaller party. Just dey go.

Obi: Soludo, Ekweremadu, Arthur Eze say they I should step down.

Obidients- Just focus.

Obi: APC and PDP are maligning and",NEGATIVO,-0.0888888888888889
@Allezamani I know who to vote for and is Peter Obi of Labour Party.,NEUTRAL,0.0
"@SamuelOmogor @HQNigerianArmy I am glad that you now see Peter Obi as your commander in chief. Just be a bit more patient, after 29th May, 2023, he won't be condemning but will also be arresting the killers and making them face justice unlike the party that you support",POSITIVO,0.5
"Please y'all endeavour to get your PVCs and vote Mr. Peter Gregory Obi of the Labour Party in the forthcoming Nigerian 2023 Presidential Election.

_Cheers🍷",NEUTRAL,0.0
"@support_tinubu @toluogunlesi Akin Osuntokun failed in 2019 with Atiku &amp; Obi under PDP, He will fail again in 2023 with Peter Obi and Labour party...😄

#tinubu #jagaban Bolanle Raheem #EFCC #G5Governors G5 Last Last #Ukraine #Wike #Okene #Kogi #Buhari https://t.co/2BN3Z39F7J",NEGATIVO,-0.25
@Naija_PR Please y'all endeavour to get your PVC and vote Mr Peter Gregory Obi of the Labour Party in the forthcoming 2023 Nigerian Presidential election. Cheers!,NEUTRAL,0.0
"To enthrone good governance in Nigeria in 2023, the credibility of all candidates at all levels should be scrutinized. The party one belongs to should be of zero consideration.

Atiku EFCC Wike Peter Obi Arthur Eze Taraba Okene Enugu Naira Kwankwaso The G5 Senate Igbo  ASUU PVCs",POSITIVO,0.7
@t0nit0ne Please endeavour to get your PVC and vote Mr. Peter Gregory Obi of the Labour Party in the Nigerian 2023 Presidential election. Cheers🍹,NEUTRAL,0.0
"We don't care who G5 is supporting, all we know is A NEW NIGERIA IS POssible....
Vote Peter Obi
Vote Labour Party...",POSITIVO,0.12878787878787878
"The newly appointed Director General (DG) of the Presidential Campaign Council (PCC) of Labour Party (LP), Akin Osuntokun on Wednesday revealed that former President Olusegun Obasanjo is “fully” backing the 2023 campaign of the LP presidential candidate, Peter Obi.

#Nigeria https://t.co/c5CnKor1Wo",POSITIVO,0.062121212121212126
"@TinubuMediaS Peter Obi this, Peter Obi that: is he the only news topic for PDP and APC? Remember he is a mushroom party and you are investing all your energy for someone with no structure!!",NEUTRAL,0.0
